"Procedure","RPI","Mean","SD"
"Tiers",0.509030659494607,0.517888403365878,0.0231521309289265
"Tiers",0.484243284950628,0.517888403365878,0.0231521309289265
"Tiers",0.53923895242348,0.517888403365878,0.0231521309289265
"Tiers",0.541699103097634,0.517888403365878,0.0231521309289265
"Tiers",0.515720490170196,0.517888403365878,0.0231521309289265
"Tiers",0.529618509785927,0.517888403365878,0.0231521309289265
"Tiers",0.519606864089995,0.517888403365878,0.0231521309289265
"Tiers",0.488035636894064,0.517888403365878,0.0231521309289265
"Tiers",0.506389991541204,0.517888403365878,0.0231521309289265
"Tiers",0.505003456391658,0.517888403365878,0.0231521309289265
"Tiers",0.505825813838981,0.517888403365878,0.0231521309289265
"Tiers",0.487416954995558,0.517888403365878,0.0231521309289265
"Tiers",0.520503862901904,0.517888403365878,0.0231521309289265
"Tiers",0.501867661863913,0.517888403365878,0.0231521309289265
"Tiers",0.497050914983937,0.517888403365878,0.0231521309289265
"Tiers",0.557521447189476,0.517888403365878,0.0231521309289265
"Tiers",0.515790456875596,0.517888403365878,0.0231521309289265
"Tiers",0.506465618800159,0.517888403365878,0.0231521309289265
"Tiers",0.553583509872235,0.517888403365878,0.0231521309289265
"Tiers",0.50212523666176,0.517888403365878,0.0231521309289265
"Tiers",0.516021438077316,0.517888403365878,0.0231521309289265
"Tiers",0.522884402377737,0.517888403365878,0.0231521309289265
"Tiers",0.510702152925128,0.517888403365878,0.0231521309289265
"Tiers",0.536616562085303,0.517888403365878,0.0231521309289265
"Tiers",0.536753031668443,0.517888403365878,0.0231521309289265
"Tiers",0.487709905163884,0.517888403365878,0.0231521309289265
"Tiers",0.490388888489914,0.517888403365878,0.0231521309289265
"Tiers",0.534644486734635,0.517888403365878,0.0231521309289265
"Tiers",0.499084334527392,0.517888403365878,0.0231521309289265
"Tiers",0.522289481111131,0.517888403365878,0.0231521309289265
"Tiers",0.558690474322236,0.517888403365878,0.0231521309289265
"Tiers",0.565566076357248,0.517888403365878,0.0231521309289265
"Tiers",0.49766565539554,0.517888403365878,0.0231521309289265
"Tiers",0.49107700703046,0.517888403365878,0.0231521309289265
"Tiers",0.520589487226798,0.517888403365878,0.0231521309289265
"Tiers",0.543770872023295,0.517888403365878,0.0231521309289265
"Tiers",0.502537124356948,0.517888403365878,0.0231521309289265
"Tiers",0.506556317427044,0.517888403365878,0.0231521309289265
"Tiers",0.525369502303564,0.517888403365878,0.0231521309289265
"Tiers",0.568870473018984,0.517888403365878,0.0231521309289265
"Tiers",0.555672418759582,0.517888403365878,0.0231521309289265
"Tiers",0.481869867562038,0.517888403365878,0.0231521309289265
"Tiers",0.520806265728558,0.517888403365878,0.0231521309289265
"Tiers",0.485827137590707,0.517888403365878,0.0231521309289265
"Tiers",0.514352853567911,0.517888403365878,0.0231521309289265
"Tiers",0.512496993261103,0.517888403365878,0.0231521309289265
"Tiers",0.49507915520303,0.517888403365878,0.0231521309289265
"Tiers",0.456431920687174,0.517888403365878,0.0231521309289265
"Tiers",0.539330612265761,0.517888403365878,0.0231521309289265
"Tiers",0.506822212686239,0.517888403365878,0.0231521309289265
"Tiers",0.527565918535291,0.517888403365878,0.0231521309289265
"Tiers",0.503071738985478,0.517888403365878,0.0231521309289265
"Tiers",0.499093497648259,0.517888403365878,0.0231521309289265
"Tiers",0.505693699748546,0.517888403365878,0.0231521309289265
"Tiers",0.531027407009221,0.517888403365878,0.0231521309289265
"Tiers",0.526256285517874,0.517888403365878,0.0231521309289265
"Tiers",0.464373320271373,0.517888403365878,0.0231521309289265
"Tiers",0.502351211278478,0.517888403365878,0.0231521309289265
"Tiers",0.528391972834882,0.517888403365878,0.0231521309289265
"Tiers",0.477094031168002,0.517888403365878,0.0231521309289265
"Tiers",0.537118244878636,0.517888403365878,0.0231521309289265
"Tiers",0.516073332170608,0.517888403365878,0.0231521309289265
"Tiers",0.504748273133508,0.517888403365878,0.0231521309289265
"Tiers",0.539441581593928,0.517888403365878,0.0231521309289265
"Tiers",0.505511809155358,0.517888403365878,0.0231521309289265
"Tiers",0.503942078053012,0.517888403365878,0.0231521309289265
"Tiers",0.553092638364989,0.517888403365878,0.0231521309289265
"Tiers",0.552564204878594,0.517888403365878,0.0231521309289265
"Tiers",0.52228830252399,0.517888403365878,0.0231521309289265
"Tiers",0.52886102199767,0.517888403365878,0.0231521309289265
"Tiers",0.578792368920441,0.517888403365878,0.0231521309289265
"Tiers",0.517000033237711,0.517888403365878,0.0231521309289265
"Tiers",0.525178606746539,0.517888403365878,0.0231521309289265
"Tiers",0.51161033467773,0.517888403365878,0.0231521309289265
"Tiers",0.53297845566678,0.517888403365878,0.0231521309289265
"Tiers",0.52063262010532,0.517888403365878,0.0231521309289265
"Tiers",0.543222195755768,0.517888403365878,0.0231521309289265
"Tiers",0.537132081780409,0.517888403365878,0.0231521309289265
"Tiers",0.514122585684425,0.517888403365878,0.0231521309289265
"Tiers",0.509418427982781,0.517888403365878,0.0231521309289265
"Tiers",0.519240349265644,0.517888403365878,0.0231521309289265
"Tiers",0.494279390651594,0.517888403365878,0.0231521309289265
"Tiers",0.494880522200432,0.517888403365878,0.0231521309289265
"Tiers",0.557223892045082,0.517888403365878,0.0231521309289265
"Tiers",0.517832859861612,0.517888403365878,0.0231521309289265
"Tiers",0.539387062221469,0.517888403365878,0.0231521309289265
"Tiers",0.5261624211352,0.517888403365878,0.0231521309289265
"Tiers",0.47549957521057,0.517888403365878,0.0231521309289265
"Tiers",0.48727514234694,0.517888403365878,0.0231521309289265
"Tiers",0.52126884903139,0.517888403365878,0.0231521309289265
"Tiers",0.494423649007014,0.517888403365878,0.0231521309289265
"Tiers",0.528380072173358,0.517888403365878,0.0231521309289265
"Tiers",0.496216583979716,0.517888403365878,0.0231521309289265
"Tiers",0.507384391355891,0.517888403365878,0.0231521309289265
"Tiers",0.54408442082933,0.517888403365878,0.0231521309289265
"Tiers",0.529194842693173,0.517888403365878,0.0231521309289265
"Tiers",0.527132975075782,0.517888403365878,0.0231521309289265
"Tiers",0.564387202500018,0.517888403365878,0.0231521309289265
"Tiers",0.533636822499254,0.517888403365878,0.0231521309289265
"Tiers",0.521369589481391,0.517888403365878,0.0231521309289265
"Tiers",0.563506397696109,0.517888403365878,0.0231521309289265
"Tiers",0.53366242712869,0.517888403365878,0.0231521309289265
"Tiers",0.559750147216059,0.517888403365878,0.0231521309289265
"Tiers",0.506623736635888,0.517888403365878,0.0231521309289265
"Tiers",0.51394483416396,0.517888403365878,0.0231521309289265
"Tiers",0.512496766728301,0.517888403365878,0.0231521309289265
"Tiers",0.506442102189393,0.517888403365878,0.0231521309289265
"Tiers",0.504596979695525,0.517888403365878,0.0231521309289265
"Tiers",0.514709529154604,0.517888403365878,0.0231521309289265
"Tiers",0.510054006795126,0.517888403365878,0.0231521309289265
"Tiers",0.502975186343965,0.517888403365878,0.0231521309289265
"Tiers",0.521847112779307,0.517888403365878,0.0231521309289265
"Tiers",0.571726131927289,0.517888403365878,0.0231521309289265
"Tiers",0.500947580051294,0.517888403365878,0.0231521309289265
"Tiers",0.517757269118921,0.517888403365878,0.0231521309289265
"Tiers",0.486650913811695,0.517888403365878,0.0231521309289265
"Tiers",0.484661056498014,0.517888403365878,0.0231521309289265
"Tiers",0.50518257649942,0.517888403365878,0.0231521309289265
"Tiers",0.498285169490006,0.517888403365878,0.0231521309289265
"Tiers",0.490179569724098,0.517888403365878,0.0231521309289265
"Tiers",0.539000738735727,0.517888403365878,0.0231521309289265
"Tiers",0.532858218323788,0.517888403365878,0.0231521309289265
"Tiers",0.509260880057552,0.517888403365878,0.0231521309289265
"Tiers",0.513342680419739,0.517888403365878,0.0231521309289265
"Tiers",0.477478671892663,0.517888403365878,0.0231521309289265
"Tiers",0.501508899724372,0.517888403365878,0.0231521309289265
"Tiers",0.531334734457143,0.517888403365878,0.0231521309289265
"Tiers",0.522934677639152,0.517888403365878,0.0231521309289265
"Tiers",0.547366070216742,0.517888403365878,0.0231521309289265
"Tiers",0.509685909645462,0.517888403365878,0.0231521309289265
"Tiers",0.532125693115215,0.517888403365878,0.0231521309289265
"Tiers",0.510789363317863,0.517888403365878,0.0231521309289265
"Tiers",0.52083428928957,0.517888403365878,0.0231521309289265
"Tiers",0.53472516700136,0.517888403365878,0.0231521309289265
"Tiers",0.50207451207349,0.517888403365878,0.0231521309289265
"Tiers",0.556476120831198,0.517888403365878,0.0231521309289265
"Tiers",0.523234414165444,0.517888403365878,0.0231521309289265
"Tiers",0.555363713126093,0.517888403365878,0.0231521309289265
"Tiers",0.508470326274442,0.517888403365878,0.0231521309289265
"Tiers",0.521936279162867,0.517888403365878,0.0231521309289265
"Tiers",0.498722001055676,0.517888403365878,0.0231521309289265
"Tiers",0.53636232463631,0.517888403365878,0.0231521309289265
"Tiers",0.488280792152123,0.517888403365878,0.0231521309289265
"Tiers",0.542591977221099,0.517888403365878,0.0231521309289265
"Tiers",0.510976622103991,0.517888403365878,0.0231521309289265
"Tiers",0.540598672666981,0.517888403365878,0.0231521309289265
"Tiers",0.51951350826248,0.517888403365878,0.0231521309289265
"Tiers",0.494544373139647,0.517888403365878,0.0231521309289265
"Tiers",0.511038594603558,0.517888403365878,0.0231521309289265
"Tiers",0.495746128030567,0.517888403365878,0.0231521309289265
"Tiers",0.498198786494092,0.517888403365878,0.0231521309289265
"Tiers",0.525778857241726,0.517888403365878,0.0231521309289265
"Tiers",0.496545143328691,0.517888403365878,0.0231521309289265
"Tiers",0.578513866202142,0.517888403365878,0.0231521309289265
"Tiers",0.505232577847036,0.517888403365878,0.0231521309289265
"Tiers",0.513442921040611,0.517888403365878,0.0231521309289265
"Tiers",0.52003639386308,0.517888403365878,0.0231521309289265
"Tiers",0.509931171473158,0.517888403365878,0.0231521309289265
"Tiers",0.546893830121737,0.517888403365878,0.0231521309289265
"Tiers",0.501087408835917,0.517888403365878,0.0231521309289265
"Tiers",0.487025261397792,0.517888403365878,0.0231521309289265
"Tiers",0.53638920016986,0.517888403365878,0.0231521309289265
"Tiers",0.514058832772787,0.517888403365878,0.0231521309289265
"Tiers",0.57077390805925,0.517888403365878,0.0231521309289265
"Tiers",0.50643592255599,0.517888403365878,0.0231521309289265
"Tiers",0.501629522087873,0.517888403365878,0.0231521309289265
"Tiers",0.506121617554051,0.517888403365878,0.0231521309289265
"Tiers",0.520082479251027,0.517888403365878,0.0231521309289265
"Tiers",0.496358403622542,0.517888403365878,0.0231521309289265
"Tiers",0.504582198888618,0.517888403365878,0.0231521309289265
"Tiers",0.495086358495832,0.517888403365878,0.0231521309289265
"Tiers",0.522262573710104,0.517888403365878,0.0231521309289265
"Tiers",0.530341389741881,0.517888403365878,0.0231521309289265
"Tiers",0.502195083719282,0.517888403365878,0.0231521309289265
"Tiers",0.489384633471289,0.517888403365878,0.0231521309289265
"Tiers",0.515051734932576,0.517888403365878,0.0231521309289265
"Tiers",0.525000096399873,0.517888403365878,0.0231521309289265
"Tiers",0.498073453701871,0.517888403365878,0.0231521309289265
"Tiers",0.492769123411739,0.517888403365878,0.0231521309289265
"Tiers",0.488686302608144,0.517888403365878,0.0231521309289265
"Tiers",0.558009123281763,0.517888403365878,0.0231521309289265
"Tiers",0.518859824724314,0.517888403365878,0.0231521309289265
"Tiers",0.520858533750041,0.517888403365878,0.0231521309289265
"Tiers",0.515852452048787,0.517888403365878,0.0231521309289265
"Tiers",0.511109092726514,0.517888403365878,0.0231521309289265
"Tiers",0.523520410496221,0.517888403365878,0.0231521309289265
"Tiers",0.489836231643527,0.517888403365878,0.0231521309289265
"Tiers",0.489484076206938,0.517888403365878,0.0231521309289265
"Tiers",0.464826196225347,0.517888403365878,0.0231521309289265
"Tiers",0.536166196339605,0.517888403365878,0.0231521309289265
"Tiers",0.49202270908298,0.517888403365878,0.0231521309289265
"Tiers",0.534315002199447,0.517888403365878,0.0231521309289265
"Tiers",0.540591530853583,0.517888403365878,0.0231521309289265
"Tiers",0.504781325430188,0.517888403365878,0.0231521309289265
"Tiers",0.482056836316952,0.517888403365878,0.0231521309289265
"Tiers",0.53617607893159,0.517888403365878,0.0231521309289265
"Tiers",0.56266133014206,0.517888403365878,0.0231521309289265
"Tiers",0.504230802518759,0.517888403365878,0.0231521309289265
"Tiers",0.50208270149612,0.517888403365878,0.0231521309289265
"Tiers",0.505177794718998,0.517888403365878,0.0231521309289265
"Tiers",0.523219466706461,0.517888403365878,0.0231521309289265
"Tiers",0.481831261068407,0.517888403365878,0.0231521309289265
"Tiers",0.548795509097865,0.517888403365878,0.0231521309289265
"Tiers",0.540094125085752,0.517888403365878,0.0231521309289265
"Tiers",0.534345979145956,0.517888403365878,0.0231521309289265
"Tiers",0.591392868988202,0.517888403365878,0.0231521309289265
"Tiers",0.542404912372443,0.517888403365878,0.0231521309289265
"Tiers",0.541830105680504,0.517888403365878,0.0231521309289265
"Tiers",0.529728688431603,0.517888403365878,0.0231521309289265
"Tiers",0.515097099823865,0.517888403365878,0.0231521309289265
"Tiers",0.505548585099718,0.517888403365878,0.0231521309289265
"Tiers",0.528991707607881,0.517888403365878,0.0231521309289265
"Tiers",0.510487494314903,0.517888403365878,0.0231521309289265
"Tiers",0.512176714273085,0.517888403365878,0.0231521309289265
"Tiers",0.512350254005595,0.517888403365878,0.0231521309289265
"Tiers",0.516186172867294,0.517888403365878,0.0231521309289265
"Tiers",0.496495216497071,0.517888403365878,0.0231521309289265
"Tiers",0.546138266114458,0.517888403365878,0.0231521309289265
"Tiers",0.489246011734617,0.517888403365878,0.0231521309289265
"Tiers",0.530079388666211,0.517888403365878,0.0231521309289265
"Tiers",0.515355060636185,0.517888403365878,0.0231521309289265
"Tiers",0.4899251411146,0.517888403365878,0.0231521309289265
"Tiers",0.501227939148513,0.517888403365878,0.0231521309289265
"Tiers",0.492254553799665,0.517888403365878,0.0231521309289265
"Tiers",0.523565771357624,0.517888403365878,0.0231521309289265
"Tiers",0.545929194170623,0.517888403365878,0.0231521309289265
"Tiers",0.518227713838703,0.517888403365878,0.0231521309289265
"Tiers",0.476139360567112,0.517888403365878,0.0231521309289265
"Tiers",0.550484989068721,0.517888403365878,0.0231521309289265
"Tiers",0.542981562077246,0.517888403365878,0.0231521309289265
"Tiers",0.462042891177076,0.517888403365878,0.0231521309289265
"Tiers",0.520010291726501,0.517888403365878,0.0231521309289265
"Tiers",0.554236165657443,0.517888403365878,0.0231521309289265
"Tiers",0.542342683255581,0.517888403365878,0.0231521309289265
"Tiers",0.486986947521679,0.517888403365878,0.0231521309289265
"Tiers",0.509466094551897,0.517888403365878,0.0231521309289265
"Tiers",0.517254158821528,0.517888403365878,0.0231521309289265
"Tiers",0.499389879107267,0.517888403365878,0.0231521309289265
"Tiers",0.554767939240955,0.517888403365878,0.0231521309289265
"Tiers",0.502249387877331,0.517888403365878,0.0231521309289265
"Tiers",0.521334844521498,0.517888403365878,0.0231521309289265
"Tiers",0.528922913230459,0.517888403365878,0.0231521309289265
"Tiers",0.532473876434803,0.517888403365878,0.0231521309289265
"Tiers",0.517645216257583,0.517888403365878,0.0231521309289265
"Tiers",0.539917856644098,0.517888403365878,0.0231521309289265
"Tiers",0.566968891904301,0.517888403365878,0.0231521309289265
"Tiers",0.500660958484302,0.517888403365878,0.0231521309289265
"Tiers",0.536893855475029,0.517888403365878,0.0231521309289265
"Tiers",0.506897165010911,0.517888403365878,0.0231521309289265
"Tiers",0.54977791456732,0.517888403365878,0.0231521309289265
"Tiers",0.570624506918647,0.517888403365878,0.0231521309289265
"Tiers",0.529541606041401,0.517888403365878,0.0231521309289265
"Tiers",0.496904586028917,0.517888403365878,0.0231521309289265
"Tiers",0.555005027282766,0.517888403365878,0.0231521309289265
"Tiers",0.541519383607594,0.517888403365878,0.0231521309289265
"Tiers",0.537364045901141,0.517888403365878,0.0231521309289265
"Tiers",0.492038725552225,0.517888403365878,0.0231521309289265
"Tiers",0.518064603925805,0.517888403365878,0.0231521309289265
"Tiers",0.530917635421622,0.517888403365878,0.0231521309289265
"Tiers",0.531792714258319,0.517888403365878,0.0231521309289265
"Tiers",0.523233665116832,0.517888403365878,0.0231521309289265
"Tiers",0.497082659826235,0.517888403365878,0.0231521309289265
"Tiers",0.52667405625817,0.517888403365878,0.0231521309289265
"Tiers",0.547466572432479,0.517888403365878,0.0231521309289265
"Tiers",0.501946086288034,0.517888403365878,0.0231521309289265
"Tiers",0.512936659510541,0.517888403365878,0.0231521309289265
"Tiers",0.542857930050273,0.517888403365878,0.0231521309289265
"Tiers",0.525547247920905,0.517888403365878,0.0231521309289265
"Tiers",0.530665879936243,0.517888403365878,0.0231521309289265
"Tiers",0.51017725894145,0.517888403365878,0.0231521309289265
"Tiers",0.508280589009013,0.517888403365878,0.0231521309289265
"Tiers",0.459013631727424,0.517888403365878,0.0231521309289265
"Tiers",0.514974129888166,0.517888403365878,0.0231521309289265
"Tiers",0.496311104581136,0.517888403365878,0.0231521309289265
"Tiers",0.549207924438991,0.517888403365878,0.0231521309289265
"Tiers",0.481420747661236,0.517888403365878,0.0231521309289265
"Tiers",0.492241701446622,0.517888403365878,0.0231521309289265
"Tiers",0.553665270095744,0.517888403365878,0.0231521309289265
"Tiers",0.545409090449481,0.517888403365878,0.0231521309289265
"Tiers",0.498658156266651,0.517888403365878,0.0231521309289265
"Tiers",0.565443636014745,0.517888403365878,0.0231521309289265
"Tiers",0.521862994657743,0.517888403365878,0.0231521309289265
"Tiers",0.524906376833426,0.517888403365878,0.0231521309289265
"Tiers",0.534766693215576,0.517888403365878,0.0231521309289265
"Tiers",0.51578113055974,0.517888403365878,0.0231521309289265
"Tiers",0.527970703336633,0.517888403365878,0.0231521309289265
"Tiers",0.537830339611782,0.517888403365878,0.0231521309289265
"Tiers",0.498692286915092,0.517888403365878,0.0231521309289265
"Tiers",0.534077322632364,0.517888403365878,0.0231521309289265
"Tiers",0.494339095328535,0.517888403365878,0.0231521309289265
"Tiers",0.50481323585474,0.517888403365878,0.0231521309289265
"Tiers",0.490829404183148,0.517888403365878,0.0231521309289265
"Tiers",0.519755602787426,0.517888403365878,0.0231521309289265
"Tiers",0.512199282070989,0.517888403365878,0.0231521309289265
"Tiers",0.535693007626172,0.517888403365878,0.0231521309289265
"Tiers",0.516501946770415,0.517888403365878,0.0231521309289265
"Tiers",0.569469558218122,0.517888403365878,0.0231521309289265
"Tiers",0.494259151926002,0.517888403365878,0.0231521309289265
"Tiers",0.513875314785605,0.517888403365878,0.0231521309289265
"Tiers",0.530157469165185,0.517888403365878,0.0231521309289265
"Tiers",0.532754268459422,0.517888403365878,0.0231521309289265
"Tiers",0.515622475815167,0.517888403365878,0.0231521309289265
"Tiers",0.496554380630766,0.517888403365878,0.0231521309289265
"Tiers",0.490182871755889,0.517888403365878,0.0231521309289265
"Tiers",0.512559958496921,0.517888403365878,0.0231521309289265
"Tiers",0.504765460892704,0.517888403365878,0.0231521309289265
"Tiers",0.534817828410033,0.517888403365878,0.0231521309289265
"Tiers",0.551519135453482,0.517888403365878,0.0231521309289265
"Tiers",0.476347752129778,0.517888403365878,0.0231521309289265
"Tiers",0.513563315605349,0.517888403365878,0.0231521309289265
"Tiers",0.505354758545105,0.517888403365878,0.0231521309289265
"Tiers",0.510452438174663,0.517888403365878,0.0231521309289265
"Tiers",0.534394991951894,0.517888403365878,0.0231521309289265
"Tiers",0.523543409131525,0.517888403365878,0.0231521309289265
"Tiers",0.516894183501276,0.517888403365878,0.0231521309289265
"Tiers",0.569125062557532,0.517888403365878,0.0231521309289265
"Tiers",0.515172783906777,0.517888403365878,0.0231521309289265
"Tiers",0.523424400370602,0.517888403365878,0.0231521309289265
"Tiers",0.51175587445417,0.517888403365878,0.0231521309289265
"Tiers",0.538591280038817,0.517888403365878,0.0231521309289265
"Tiers",0.506583966472143,0.517888403365878,0.0231521309289265
"Tiers",0.524716415430786,0.517888403365878,0.0231521309289265
"Tiers",0.510234602980903,0.517888403365878,0.0231521309289265
"Tiers",0.550597893218073,0.517888403365878,0.0231521309289265
"Tiers",0.520120278961574,0.517888403365878,0.0231521309289265
"Tiers",0.487078336455946,0.517888403365878,0.0231521309289265
"Tiers",0.525751626607933,0.517888403365878,0.0231521309289265
"Tiers",0.503204800311595,0.517888403365878,0.0231521309289265
"Tiers",0.507672902256682,0.517888403365878,0.0231521309289265
"Tiers",0.51206117379945,0.517888403365878,0.0231521309289265
"Tiers",0.492688926147882,0.517888403365878,0.0231521309289265
"Tiers",0.552475756113351,0.517888403365878,0.0231521309289265
"Tiers",0.520191031225112,0.517888403365878,0.0231521309289265
"Tiers",0.523243535469619,0.517888403365878,0.0231521309289265
"Tiers",0.500606783503872,0.517888403365878,0.0231521309289265
"Tiers",0.508685047987434,0.517888403365878,0.0231521309289265
"Tiers",0.506830440145844,0.517888403365878,0.0231521309289265
"Tiers",0.501869451433651,0.517888403365878,0.0231521309289265
"Tiers",0.497335830960641,0.517888403365878,0.0231521309289265
"Tiers",0.511963244693182,0.517888403365878,0.0231521309289265
"Tiers",0.512513509860018,0.517888403365878,0.0231521309289265
"Tiers",0.528970863700775,0.517888403365878,0.0231521309289265
"Tiers",0.509909922541216,0.517888403365878,0.0231521309289265
"Tiers",0.520931253786362,0.517888403365878,0.0231521309289265
"Tiers",0.516336432421952,0.517888403365878,0.0231521309289265
"Tiers",0.522472222214944,0.517888403365878,0.0231521309289265
"Tiers",0.541919458833901,0.517888403365878,0.0231521309289265
"Tiers",0.52181571415173,0.517888403365878,0.0231521309289265
"Tiers",0.533505584353094,0.517888403365878,0.0231521309289265
"Tiers",0.529217743549391,0.517888403365878,0.0231521309289265
"Tiers",0.507052664787912,0.517888403365878,0.0231521309289265
"Tiers",0.540460955002991,0.517888403365878,0.0231521309289265
"Tiers",0.511588376681258,0.517888403365878,0.0231521309289265
"Tiers",0.49504847573555,0.517888403365878,0.0231521309289265
"Tiers",0.493617004002508,0.517888403365878,0.0231521309289265
"Tiers",0.462682196703094,0.517888403365878,0.0231521309289265
"Tiers",0.496235996443914,0.517888403365878,0.0231521309289265
"Tiers",0.461760760667133,0.517888403365878,0.0231521309289265
"Tiers",0.517230682356156,0.517888403365878,0.0231521309289265
"Tiers",0.517933243892359,0.517888403365878,0.0231521309289265
"Tiers",0.475060881837875,0.517888403365878,0.0231521309289265
"Tiers",0.522695640239723,0.517888403365878,0.0231521309289265
"Tiers",0.519425100081897,0.517888403365878,0.0231521309289265
"Tiers",0.515049355299297,0.517888403365878,0.0231521309289265
"Tiers",0.508990445492699,0.517888403365878,0.0231521309289265
"Tiers",0.522650989494135,0.517888403365878,0.0231521309289265
"Tiers",0.54341350511195,0.517888403365878,0.0231521309289265
"Tiers",0.518196343707716,0.517888403365878,0.0231521309289265
"Tiers",0.464542597493439,0.517888403365878,0.0231521309289265
"Tiers",0.540554973275579,0.517888403365878,0.0231521309289265
"Tiers",0.518566549203632,0.517888403365878,0.0231521309289265
"Tiers",0.55269949935896,0.517888403365878,0.0231521309289265
"Tiers",0.518356879102804,0.517888403365878,0.0231521309289265
"Tiers",0.568547445847217,0.517888403365878,0.0231521309289265
"Tiers",0.538901757475534,0.517888403365878,0.0231521309289265
"Tiers",0.528955906989354,0.517888403365878,0.0231521309289265
"Tiers",0.484267789601935,0.517888403365878,0.0231521309289265
"Tiers",0.542894991316556,0.517888403365878,0.0231521309289265
"Tiers",0.464643787420318,0.517888403365878,0.0231521309289265
"Tiers",0.541379525253258,0.517888403365878,0.0231521309289265
"Tiers",0.529851280684875,0.517888403365878,0.0231521309289265
"Tiers",0.490289289251616,0.517888403365878,0.0231521309289265
"Tiers",0.533683892445047,0.517888403365878,0.0231521309289265
"Tiers",0.535058923294978,0.517888403365878,0.0231521309289265
"Tiers",0.508938367480585,0.517888403365878,0.0231521309289265
"Tiers",0.534801572345936,0.517888403365878,0.0231521309289265
"Tiers",0.522559505139638,0.517888403365878,0.0231521309289265
"Tiers",0.460904094655266,0.517888403365878,0.0231521309289265
"Tiers",0.496709654652704,0.517888403365878,0.0231521309289265
"Tiers",0.548748176390336,0.517888403365878,0.0231521309289265
"Tiers",0.497891383960313,0.517888403365878,0.0231521309289265
"Tiers",0.517312390415812,0.517888403365878,0.0231521309289265
"Tiers",0.501624633601618,0.517888403365878,0.0231521309289265
"Tiers",0.520581984371707,0.517888403365878,0.0231521309289265
"Tiers",0.542239449754709,0.517888403365878,0.0231521309289265
"Tiers",0.527534375789979,0.517888403365878,0.0231521309289265
"Tiers",0.518722487134035,0.517888403365878,0.0231521309289265
"Tiers",0.535723692550941,0.517888403365878,0.0231521309289265
"Tiers",0.559108863647841,0.517888403365878,0.0231521309289265
"Tiers",0.531084739871086,0.517888403365878,0.0231521309289265
"Tiers",0.521859848565466,0.517888403365878,0.0231521309289265
"Tiers",0.533381198308582,0.517888403365878,0.0231521309289265
"Tiers",0.516978232979492,0.517888403365878,0.0231521309289265
"Tiers",0.52137494088162,0.517888403365878,0.0231521309289265
"Tiers",0.53924745063299,0.517888403365878,0.0231521309289265
"Tiers",0.498234577750944,0.517888403365878,0.0231521309289265
"Tiers",0.510312467714337,0.517888403365878,0.0231521309289265
"Tiers",0.552368647440205,0.517888403365878,0.0231521309289265
"Tiers",0.509051689306462,0.517888403365878,0.0231521309289265
"Tiers",0.466458773444683,0.517888403365878,0.0231521309289265
"Tiers",0.533756215874626,0.517888403365878,0.0231521309289265
"Tiers",0.505596090703657,0.517888403365878,0.0231521309289265
"Tiers",0.509876238297996,0.517888403365878,0.0231521309289265
"Tiers",0.55689804745868,0.517888403365878,0.0231521309289265
"Tiers",0.531353915862562,0.517888403365878,0.0231521309289265
"Tiers",0.531356841745505,0.517888403365878,0.0231521309289265
"Tiers",0.507863897156735,0.517888403365878,0.0231521309289265
"Tiers",0.532626788224861,0.517888403365878,0.0231521309289265
"Tiers",0.550377995430257,0.517888403365878,0.0231521309289265
"Tiers",0.509425927996696,0.517888403365878,0.0231521309289265
"Tiers",0.521125309963795,0.517888403365878,0.0231521309289265
"Tiers",0.508627537709463,0.517888403365878,0.0231521309289265
"Tiers",0.522663115422216,0.517888403365878,0.0231521309289265
"Tiers",0.492877471048265,0.517888403365878,0.0231521309289265
"Tiers",0.549296746173509,0.517888403365878,0.0231521309289265
"Tiers",0.563315081167859,0.517888403365878,0.0231521309289265
"Tiers",0.509930215265087,0.517888403365878,0.0231521309289265
"Tiers",0.530296177750543,0.517888403365878,0.0231521309289265
"Tiers",0.545008198712975,0.517888403365878,0.0231521309289265
"Tiers",0.495743413531811,0.517888403365878,0.0231521309289265
"Tiers",0.546080760939126,0.517888403365878,0.0231521309289265
"Tiers",0.519538020462625,0.517888403365878,0.0231521309289265
"Tiers",0.529513242362399,0.517888403365878,0.0231521309289265
"Tiers",0.536950122303423,0.517888403365878,0.0231521309289265
"Tiers",0.496401133260162,0.517888403365878,0.0231521309289265
"Tiers",0.501845838850741,0.517888403365878,0.0231521309289265
"Tiers",0.547667952160513,0.517888403365878,0.0231521309289265
"Tiers",0.511020964521467,0.517888403365878,0.0231521309289265
"Tiers",0.494416421445377,0.517888403365878,0.0231521309289265
"Tiers",0.503629896756139,0.517888403365878,0.0231521309289265
"Tiers",0.519569766516458,0.517888403365878,0.0231521309289265
"Tiers",0.482593800525225,0.517888403365878,0.0231521309289265
"Tiers",0.47989315951434,0.517888403365878,0.0231521309289265
"Tiers",0.510806680528389,0.517888403365878,0.0231521309289265
"Tiers",0.539798227465982,0.517888403365878,0.0231521309289265
"Tiers",0.493376385866018,0.517888403365878,0.0231521309289265
"Tiers",0.497050002510949,0.517888403365878,0.0231521309289265
"Tiers",0.497605315873165,0.517888403365878,0.0231521309289265
"Tiers",0.522543474869671,0.517888403365878,0.0231521309289265
"Tiers",0.536259236191176,0.517888403365878,0.0231521309289265
"Tiers",0.512854192364939,0.517888403365878,0.0231521309289265
